2024-12-07T17:00:00,BTCUSDT,99631.97000000
2024-12-07T18:00:00,BTCUSDT,100123.32000000
2024-12-07T19:00:00,BTCUSDT,100077.45000000
2024-12-07T20:00:00,BTCUSDT,100313.57000000
2024-12-07T21:00:00,BTCUSDT,99869.80000000
2024-12-07T22:00:00,BTCUSDT,99595.11000000
2024-12-07T23:00:00,BTCUSDT,99831.99000000
2024-12-08T00:00:00,BTCUSDT,99978.38000000
2024-12-08T01:00:00,BTCUSDT,99848.36000000
2024-12-08T02:00:00,BTCUSDT,100146.90000000
2024-12-08T03:00:00,BTCUSDT,99934.82000000
2024-12-08T04:00:00,BTCUSDT,99756.01000000
2024-12-08T05:00:00,BTCUSDT,99534.26000000
2024-12-08T06:00:00,BTCUSDT,99675.96000000
2024-12-08T07:00:00,BTCUSDT,99675.11000000
2024-12-08T08:00:00,BTCUSDT,98980.01000000
2024-12-08T09:00:00,BTCUSDT,98884.02000000
2024-12-08T10:00:00,BTCUSDT,99249.22000000
2024-12-08T11:00:00,BTCUSDT,99701.16000000
2024-12-08T12:00:00,BTCUSDT,99922.48000000
2024-12-08T13:00:00,BTCUSDT,100408.80000000
2024-12-08T14:00:00,BTCUSDT,99726.73000000
2024-12-08T15:00:00,BTCUSDT,99912.01000000
2024-12-08T16:00:00,BTCUSDT,99832.96000000
2024-12-08T17:00:00,BTCUSDT,99943.98000000
2024-12-08T18:00:00,BTCUSDT,99660.98000000
2024-12-08T19:00:00,BTCUSDT,100100.98000000
2024-12-08T20:00:00,BTCUSDT,99800.01000000
2024-12-08T21:00:00,BTCUSDT,100026.97000000
2024-12-08T22:00:00,BTCUSDT,100220.01000000
2024-12-08T23:00:00,BTCUSDT,101109.59000000
2024-12-09T00:00:00,BTCUSDT,99656.36000000
2024-12-09T01:00:00,BTCUSDT,99528.54000000
2024-12-09T02:00:00,BTCUSDT,99195.89000000
2024-12-09T03:00:00,BTCUSDT,99090.84000000
2024-12-09T04:00:00,BTCUSDT,99427.99000000
2024-12-09T05:00:00,BTCUSDT,99435.87000000
2024-12-09T06:00:00,BTCUSDT,99044.64000000
2024-12-09T07:00:00,BTCUSDT,99576.51000000
2024-12-09T08:00:00,BTCUSDT,98901.15000000
2024-12-09T09:00:00,BTCUSDT,98406.08000000
